% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
698 6980 1.60208970175 0 0 0.775916595225 0.00341857251936 0.0010237960141 0.0211695028119 0.0387298460279 0.22431630581 0.672141114003 0.207828372018
699 6990 1.36428038498 0 0 0.649366088931 0.00284470659036 0.000860924389823 0.0176866485732 0.0323760155075 0.190188321168 0.563288624383 0.173582193169
700 7000 1.24414847478 0 0 0.584429188578 0.00251740711088 0.000760828409442 0.0159720104112 0.0296322509338 0.176734216927 0.509333831925 0.154100439942
701 7010 1.15994701084 0 0 0.546582169575 0.00226737186121 0.000680209071143 0.0150574853675 0.0274473861637 0.162788162958 0.476992013274 0.142737995441
702 7020 1.22782932049 0 0 0.583380930217 0.00243119425791 0.000717419045191 0.0163231633585 0.0282508212539 0.182198995642 0.510344380579 0.150357225156
703 7030 1.3321007096 0 0 0.634269315385 0.00259326757106 0.000770291565326 0.0178988438621 0.0303048539896 0.20480759256 0.55770843702 0.158453102648
704 7040 1.5165031661 0 0 0.72635692017 0.00288527773437 0.000853331898302 0.0205704531592 0.0334763349838 0.236843862208 0.637861651028 0.180842601983
705 7050 1.64713754118 0 0 0.755285083253 0.00310343731439 0.000940449657162 0.021466164391 0.035985757992 0.255917319137 0.665257624498 0.186746610796
706 7060 1.56923020903 0 0 0.712102405542 0.00295178046163 0.000902392246668 0.020117804763 0.0338736368231 0.240226509774 0.627424172301 0.175533868712
707 7070 1.67900024368 0 0 0.742242234118 0.00316907782177 0.00101414096565 0.0209372027476 0.0350727593517 0.255074888728 0.653742239142 0.184333353081
708 7080 1.84723506779 0 0 0.776834249025 0.00361743522007 0.00118322639834 0.022016750558 0.0381185485667 0.284543971089 0.684801848564 0.196795909034
709 7090 1.80665603648 0 0 0.762843822551 0.00349698163944 0.00115499296974 0.0215212173813 0.0366161839713 0.280240638798 0.672923700382 0.190084723425
710 7100 1.74890649378 0 0 0.710773765373 0.0033424882164 0.00109717507663 0.0200105545266 0.0353531859375 0.264009983825 0.626013264941 0.180843568822
711 7110 1.70535416338 0 0 0.675573226459 0.00345421860831 0.00112243440596 0.0191448175571 0.0341841904967 0.266060519702 0.596635174447 0.170724679424
712 7120 1.56198563698 0 0 0.601077816144 0.00312715420734 0.00101903992163 0.0172304254498 0.0306873792832 0.237370884725 0.533519465654 0.149321377768
713 7130 1.55527851521 0 0 0.581940100677 0.00306022708639 0.000992036772024 0.0170639258102 0.0302395698246 0.237258428726 0.521368963257 0.140382562581
714 7140 1.41876292831 0 0 0.517117994945 0.00279060653047 0.000909484008668 0.0152090764833 0.0269990524027 0.218188151596 0.465061899854 0.124131983706
715 7150 1.32388984871 0 0 0.471790032662 0.00255673792748 0.000832708626108 0.0139496150465 0.0252891713171 0.205937403178 0.426357628103 0.112758980118
716 7160 1.29587428944 0 0 0.45447442349 0.00248035453538 0.000801874650723 0.0134077978087 0.0239498486352 0.200715755593 0.412253869764 0.107925590736
717 7170 1.30367523594 0 0 0.432203536819 0.00247306693511 0.000800715438928 0.0130144942679 0.0243843769966 0.211849973562 0.39447980656 0.106119380837
718 7180 1.28071929366 0 0 0.413001011255 0.00238842425972 0.000772743673402 0.0125411937689 0.0237365483459 0.204820961201 0.377727959825 0.10144453351
719 7190 1.10982768086 0 0 0.356910028377 0.00205333781398 0.000668442693733 0.0109707402768 0.0200958723801 0.174179188458 0.327976999655 0.0845870241333
720 7200 1.09955032562 0 0 0.351095190528 0.00202162056049 0.000653946247159 0.0109169938025 0.020358910625 0.17097764541 0.322510967006 0.0823693262302
721 7210 1.0681165238 0 0 0.339289660516 0.00190642116364 0.000617486857031 0.0104944955721 0.0195471195044 0.162244282143 0.310978218609 0.0802551192118
722 7220 0.989311617924 0 0 0.301529823282 0.00176982750631 0.000563168188611 0.00925727438515 0.0181263809932 0.145293358573 0.275538662183 0.0743433726679
723 7230 0.947231914523 0 0 0.289617951348 0.00166467347161 0.000535291990544 0.00904739089769 0.0169925258655 0.144202998268 0.266231289596 0.0687486446292
724 7240 0.945979856467 0 0 0.281460114647 0.00166346430282 0.000537800201227 0.00875466965776 0.0169295356065 0.141743097504 0.258442141996 0.0672970381561
725 7250 0.949131642206 0 0 0.279052617803 0.00162215364193 0.000524145994065 0.00871853184719 0.0168383406404 0.143996916746 0.257554456933 0.0656301397252
726 7260 0.856711455419 0 0 0.241630123593 0.00147256363592 0.000466725312594 0.00761519682322 0.015195029602 0.130516184407 0.223599853108 0.0573279981232
727 7270 0.853729198837 0 0 0.235613549314 0.00141539605585 0.000447054916895 0.00746087276173 0.015658511924 0.127506981823 0.219148819596 0.0546929134401
728 7280 0.983656345722 0 0 0.27396077864 0.00166562694548 0.000511370314847 0.00857572438367 0.0185573969593 0.148769227355 0.257448112152 0.0605002794765
729 7290 1.13685359061 0 0 0.31345261594 0.00199874458861 0.000631703770174 0.00976379596114 0.0209606461066 0.16949012731 0.294501473177 0.0675299353094
730 7300 1.20193359035 0 0 0.320661138489 0.00216706765427 0.000686655908831 0.0100772161718 0.0217953164641 0.176516852932 0.303179865087 0.0676570308924
731 7310 1.24719618833 0 0 0.323427122692 0.0023678729576 0.000759304128753 0.0102015630487 0.0222600343899 0.186597346918 0.306449618343 0.066831311114
732 7320 1.23907617779 0 0 0.323443421479 0.00231877256014 0.000746082405714 0.0101219686733 0.0216565231728 0.18415559486 0.308227179161 0.0633411636743
733 7330 1.19064911873 0 0 0.302573604847 0.00218007520528 0.000706856639525 0.00953919174651 0.0208018786757 0.176104937071 0.289039595108 0.0583134474237
734 7340 1.22386439105 0 0 0.316802740212 0.00210629348837 0.000685801269363 0.00988968356886 0.0215395176424 0.176367009279 0.304083637793 0.0586290363889
735 7350 1.15461923405 0 0 0.287152742535 0.00194196362712 0.000630154593407 0.00920812163397 0.019875123596 0.163296335323 0.276731980772 0.0539495355967
736 7360 1.10536997577 0 0 0.264921838364 0.00182948626025 0.000598493039664 0.00861242274024 0.0191087554095 0.153088497513 0.254959214232 0.0502614262824
737 7370 0.975637307507 0 0 0.23122109363 0.00158773934579 0.000517667525662 0.00753073189032 0.016617078743 0.133574500942 0.222737868157 0.0419996325439
738 7380 0.886085088594 0 0 0.2067913454 0.00141606459328 0.000461205133845 0.00671885330631 0.0149950316025 0.121411175248 0.199507620802 0.0368834435104
739 7390 0.893773866356 0 0 0.202159656248 0.00144549149107 0.000467731215855 0.00658778961514 0.0148214634093 0.120053011861 0.19538577684 0.0362686707025
740 7400 0.938448015956 0 0 0.211100879529 0.00159046286649 0.000511618309167 0.00680703524819 0.0160164260036 0.129691808825 0.204270366811 0.036935687216
741 7410 0.987212228887 0 0 0.216767283547 0.00168174823076 0.000546785195076 0.00708099584056 0.0171937941979 0.134301964213 0.210698326845 0.0366424815074
742 7420 1.03880920599 0 0 0.222207120384 0.0018092626585 0.000587337729486 0.00736072949335 0.0183811020579 0.14232686691 0.216323536114 0.0381375971882
743 7430 1.069334524 0 0 0.224102104189 0.00197967403457 0.000618212598594 0.00772228338676 0.018733727183 0.152641856298 0.218449061449 0.0384378798631
744 7440 1.09080145002 0 0 0.233046487591 0.00214956294089 0.000659819508293 0.00815882087331 0.0188497758025 0.165316585213 0.228232209602 0.0378311264796
745 7450 1.05932765975 0 0 0.229806407689 0.00208747348386 0.000635815708867 0.0080193849943 0.0179786112067 0.164057157211 0.225683056743 0.0357373787244
746 7460 1.0734015067 0 0 0.234800151808 0.00216096934886 0.000651591980536 0.00827972742027 0.0179047357232 0.169894151905 0.231418801903 0.0352452925371
747 7470 1.09060000793 0 0 0.238946462548 0.00212082348215 0.000637070656627 0.00843270587739 0.0187886406076 0.170473935372 0.235986309958 0.0348183585221
748 7480 1.16577102508 0 0 0.253007092677 0.00225306862744 0.000674571830283 0.00882953787878 0.0206861242155 0.180850295505 0.250602820539 0.0357574651595
749 7490 1.16196621068 0 0 0.247603137768 0.00224475891707 0.000671496571588 0.0086714644192 0.0204867369708 0.173109689519 0.244557824344 0.0340380830215
750 7500 1.12988314521 0 0 0.239106817621 0.00214023457842 0.000639149059395 0.00841867547199 0.020227461125 0.167987398895 0.236326001739 0.0318440389242
751 7510 1.0759959837 0 0 0.225057082223 0.00203180358473 0.000612026819474 0.00796574562697 0.0197698994815 0.159186341733 0.222586055088 0.0296633591168
752 7520 1.0843715308 0 0 0.223975580747 0.00213604829 0.000636678500643 0.00805393379365 0.0196027360515 0.172009747328 0.2231336788 0.0299931267302
753 7530 0.95477039536 0 0 0.194619702356 0.00196746632983 0.000575594451313 0.00706644087926 0.0168162624783 0.155659722913 0.194350294008 0.0257391253438
754 7540 0.923977080936 0 0 0.184652937231 0.00187939285101 0.000550115497931 0.00679155759437 0.0161728021105 0.151710455583 0.184984687763 0.0237468036883
755 7550 1.00006577804 0 0 0.199415856872 0.00208592356503 0.00060312101928 0.00732073429145 0.0176699410235 0.158842011137 0.199886269041 0.0244931261185
756 7560 0.967551754403 0 0 0.189394473342 0.00197535241989 0.00057704758832 0.00702474481941 0.0169427158446 0.149545090718 0.189892344963 0.0228652711412
757 7570 0.95402992392 0 0 0.185346687888 0.00195296527643 0.000572732307171 0.00682041597933 0.0163773932628 0.145323305393 0.186093102996 0.0221001162531
758 7580 1.01121979681 0 0 0.196890595397 0.00215089085218 0.000627289042937 0.00734746862486 0.0178256186852 0.169324514472 0.19806312195 0.0225561643109
759 7590 1.02540555954 0 0 0.19657266129 0.00220296959233 0.000642965778286 0.0073268729468 0.0182730534785 0.173646797114 0.197567798042 0.0220223280719
760 7600 0.992366347789 0 0 0.192040958251 0.00211713986964 0.000612345437923 0.00712352483106 0.018377946584 0.168350242343 0.192938316401 0.0206523856554
761 7610 0.857480347159 0 0 0.163634395778 0.00175453325957 0.000510248679788 0.00607079029707 0.0155957832094 0.143466786831 0.164339226245 0.0173030428398
762 7620 0.8032543446 0 0 0.156716977951 0.00164666101854 0.000475576234673 0.00579201417033 0.0147441291369 0.133309222048 0.157285594525 0.0158126509527
763 7630 0.791122772005 0 0 0.15729143267 0.00161990300276 0.000465181645262 0.0056804674568 0.0141467453077 0.127692670776 0.158124382404 0.0147883439389
764 7640 0.802121989398 0 0 0.168569899261 0.00161453189086 0.000462570635846 0.00596900635453 0.0142340546128 0.128612642618 0.169428250703 0.014353782074
765 7650 0.857502324506 0 0 0.18541304977 0.0016947983369 0.000495028002656 0.00636672862637 0.0152863641831 0.1344515594 0.186374913324 0.0147911461192
766 7660 0.920972278315 0 0 0.19999996602 0.00176682498705 0.000515587895719 0.00679702635483 0.0163197159084 0.140837753563 0.201318165576 0.0154591837836
767 7670 1.02019181119 0 0 0.237376188067 0.00197571108811 0.000574077376197 0.00799670905809 0.0184229836824 0.158567804795 0.238998387245 0.0166268276834
768 7680 1.0797278945 0 0 0.258180064132 0.00208407522801 0.000592023809785 0.00866506839717 0.019328496875 0.169889386154 0.259861263794 0.0170727995608
769 7690 1.0646160072 0 0 0.252562033296 0.00205192310751 0.000583200981126 0.00844474941219 0.018914409864 0.164622108797 0.254212219284 0.0161390429754
770 7700 1.09425872673 0 0 0.254253231472 0.00208185959753 0.000594715696683 0.00846398078445 0.0200407938585 0.169905065841 0.256328527961 0.0156037947299
771 7710 1.19522364134 0 0 0.283502397309 0.00232801496803 0.000645503937419 0.00933065369286 0.0219728826715 0.194923952497 0.286309966037 0.0165542502216
772 7720 1.34502297112 0 0 0.34716605893 0.00282572652681 0.000748194867753 0.0111643242312 0.0247998129735 0.234943273078 0.350623219925 0.0181335822189
773 7730 1.54899045697 0 0 0.403251703371 0.00318308370129 0.000840970498526 0.0126708564219 0.0290386181051 0.262416878828 0.406906054423 0.0203330717008
774 7740 1.75318505246 0 0 0.480048110317 0.0036222917071 0.000942888660542 0.0144471776094 0.033612721653 0.297160408272 0.485021504959 0.0224485968925
775 7750 1.72629355372 0 0 0.473342182084 0.00355780352646 0.00092346628557 0.0142034966114 0.0324469247302 0.291316179966 0.47774472895 0.0213846740965
776 7760 1.69076259199 0 0 0.464436217467 0.00352889159157 0.00089873818821 0.014022312859 0.0306991810949 0.291807337356 0.468765823004 0.020716907998
777 7770 1.64763623487 0 0 0.441560577389 0.00343836580799 0.000877674626171 0.0134599653736 0.0290747007826 0.282479968786 0.445619017639 0.0195201257139
778 7780 1.61949875541 0 0 0.417807317279 0.00331300296919 0.000850484070741 0.0127377795391 0.0289174659494 0.275185459735 0.421046704848 0.0182647111113
779 7790 1.49509859463 0 0 0.383499128995 0.00302693151473 0.000775005063164 0.0117115707926 0.0270313810155 0.254099495003 0.386604461083 0.016190505943
780 7800 1.48800928557 0 0 0.381636408321 0.00299277752681 0.000764860667878 0.0116952599876 0.0270013325501 0.251447286095 0.384867884904 0.0153741537103
781 7810 1.54689986048 0 0 0.393405113098 0.00307662678047 0.000794677322974 0.0118293144253 0.0285177863429 0.255423476111 0.396870526206 0.0150977962769
782 7820 1.48195837132 0 0 0.387453193441 0.0029549017083 0.000763101117453 0.0115482047095 0.0270170698546 0.245973117313 0.391005930947 0.0138415087637
783 7830 1.34181982262 0 0 0.362583517295 0.00279828017811 0.000708583384994 0.0108374263639 0.0236357025994 0.232370808328 0.365772051537 0.0121726307431
784 7840 1.49935269787 0 0 0.438414462534 0.00348720638068 0.00087087231919 0.0134574229239 0.0278285002964 0.303568283942 0.442036798099 0.0129565810667
785 7850 1.53149276128 0 0 0.455879569618 0.00362389762659 0.000892822566461 0.01407222658 0.0288647903226 0.328552199172 0.459407110357 0.0124857824433
786 7860 1.35257143769 0 0 0.400479600269 0.00318329787417 0.000783047478942 0.012441097911 0.025150985657 0.292500963962 0.403284517526 0.0105035665557
787 7870 1.228711806 0 0 0.370119673643 0.0028901796836 0.000703125137212 0.0115204917959 0.022850229701 0.271460219379 0.372919827631 0.00906067978271
788 7880 1.18674144468 0 0 0.366239359301 0.00285426087293 0.00069414403514 0.0112612591899 0.021816294105 0.2689251127 0.368954332573 0.00843168398248
789 7890 1.16693838707 0 0 0.355400552545 0.00290368753036 0.000712829399145 0.01096979088 0.0210899235342 0.267311172063 0.357860628148 0.00782619477199
790 7900 1.30296512682 0 0 0.387804969543 0.00322868413899 0.000805024579026 0.0119313100065 0.0230000198868 0.288694805048 0.390655015701 0.00831144678173
791 7910 1.43759853248 0 0 0.419720197067 0.00358645641981 0.000924057876145 0.0128354608579 0.0244093431372 0.307512900818 0.422815544227 0.00888648619313
792 7920 1.54986522612 0 0 0.442202894228 0.00384561634922 0.00100099874993 0.0134288130671 0.0279877102824 0.323444244215 0.445354021108 0.00914062002544
793 7930 1.77190151232 0 0 0.548731244845 0.00440049828027 0.00114906483239 0.0163174359346 0.0319732864386 0.383917116227 0.552412283419 0.00997863759421
794 7940 1.92770637029 0 0 0.59353320369 0.00483054270049 0.00128744377843 0.0175053977096 0.0345213807518 0.411932861236 0.597373563919 0.010161005929
795 7950 2.01618996408 0 0 0.627520645287 0.005024358409 0.0013703605623 0.0183999148569 0.0357436438675 0.429783949118 0.631376336021 0.0100286602734
796 7960 1.94196159152 0 0 0.602137512551 0.0047850515266 0.00132449883978 0.0175485237093 0.0341019654887 0.404462164519 0.605595019545 0.00904306848013
797 7970 1.78690184711 0 0 0.541195411095 0.0043130751044 0.00119666395541 0.0157870685857 0.0305245986172 0.361804861237 0.544117797086 0.00790977435908
798 7980 1.72015719407 0 0 0.518338049771 0.00407954629695 0.00113793185572 0.0149870461086 0.0298525475407 0.350402133986 0.521080778842 0.00732448354078
799 7990 1.62352852586 0 0 0.483727495675 0.00385686879484 0.00107460821848 0.0141622459546 0.027747852493 0.331931780467 0.486142419983 0.006467813978
800 8000 1.63826745949 0 0 0.479319363163 0.00391269928382 0.00109218622845 0.0141608464466 0.0274742543775 0.330336762339 0.481533024377 0.00616956148776
801 8010 1.5721918378 0 0 0.454726382988 0.00367322005002 0.001027969554 0.0133831660148 0.0253007960931 0.305972501163 0.456881048748 0.00567520219499
802 8020 1.46318465336 0 0 0.417724952015 0.00333891816388 0.00093656258168 0.0122186793882 0.0240976355442 0.277063408852 0.419793062324 0.00487774710324
803 8030 1.39242399823 0 0 0.396537934153 0.00320872326622 0.000894338557989 0.0115652230538 0.0235412818466 0.261851736922 0.398699925471 0.00443290878954
804 8040 1.3927379988 0 0 0.397597060692 0.00312565302037 0.000873859034123 0.0114524676108 0.023176726778 0.258002920525 0.399715006193 0.0042968930504
805 8050 1.51716083586 0 0 0.428932552447 0.00376774489963 0.00107709884985 0.0126359965305 0.0261570400582 0.289943181893 0.431293432715 0.00473478994766
806 8060 1.53109462424 0 0 0.454128594173 0.00381004083005 0.00109199477645 0.0130980900036 0.0259914922246 0.296888982124 0.456515260006 0.00451579820357
807 8070 1.70973881311 0 0 0.539847359564 0.00430920346462 0.00127457007646 0.0148336601242 0.0288379538419 0.329133923757 0.542307723877 0.00484660508661
808 8080 1.94022451119 0 0 0.687000914628 0.00487611281188 0.00145751974869 0.0179244179612 0.0321908159865 0.377777660663 0.689851747631 0.00511297836219
809 8090 2.18188902106 0 0 0.848584309781 0.00539594973639 0.00164049148066 0.0213275874395 0.03486037509 0.427235203449 0.851958675461 0.00554976019543
